Email,Provider,Reason,Details

a_larhrib@abctanger.com,outlook.com,Email address does not exist,"{'error_phrase': ""ce nom d'utilisateur est peut-être incorrect""}"
testhh@gmail.com,gmail.com,Email address does not exist (URL indicates rejected email),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/rejected?epd=AQd44mHnbTz6vF3h4Ai66oqIB4mRpdgVOKavi26wPQMetbj4ogPdCuqKlw&flowName=GlifWebSignIn&idnf=testhh%40gmail.com&rhlk=le&rrk=46'}"
abiido.test@gmail.com,gmail.com,Email address does not exist (URL indicates rejected email),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/rejected?epd=AQd44mE7j_qKc9sDutJA7leKGHsu3SxnII614VLZUy3QcuGtE-pfqkOV1w&flowName=GlifWebSignIn&idnf=abiido.test%40gmail.com&rhlk=le&rrk=46'}"
contact@e-solution-job.com,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
a_larhrib@abctanger.com,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
abdelaziz.lebbar@cegelec.com,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
2,unknown,Invalid email format,
fadouwa.azrak@valeo.com,gmail.com,Email address does not exist (Error message indicates invalid email: Google account not found),"{'initial_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn', 'current_url': 'https://accounts.google.com/v3/signin/identifier?flowName=GlifWebSignIn'}"
msb4bz@outlook.com,outlook.com,Email address does not exist,"{'error_phrase': ""that microsoft account doesn't exist""}"
"nytgames@nytimes.com,https://www.nytimes.com/games/wordle/index.html,2025-03-07 18:21:33,""""""New"""""",""internship, careers, @, New, York"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"u002F3a4216094411b75b5c881c6291f4029e@o82024.ingest.sentry.io,https://www.nytimes.com/games/wordle/index.html,2025-03-07 18:21:33,""""""New"""""",""internship, careers, @, New, York"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"280x280@2x.png,https://fr.wikipedia.org/wiki/York,2025-03-07 18:21:43,""""""York"""""",""internship, careers, @, New, York"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"u003e@june.tess,https://www.student.be/fr/,2025-03-07 18:22:10,""""""student"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"enquiries@student.com,https://www.student.com/fr-fr/,2025-03-07 18:22:19,""""""student"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"hp-hero-default@1x.jpg,https://www.student.com/fr-fr/,2025-03-07 18:22:19,""""""student"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"contact@cnrtl.fr,https://www.cnrtl.fr/definition/position,2025-03-07 18:22:44,""""""position"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
"robert@broofa.com,https://myaccount.google.com/phone,2025-03-07 18:23:07,""""""email"""""",""student, position, send, email, submit"",N/A,2025-03-07,internship,New York,Not specified",unknown,Invalid email format,
